DAY,SYMBOL,PRICE
2023-08-07 00:00:00.000,SOL,23.484608743
2023-08-06 00:00:00.000,WSTETH,2082.734675698
2023-08-06 00:00:00.000,SOL,23.299888771
2023-08-06 00:00:00.000,WBTC,29043.225719783
2023-08-06 00:00:00.000,RETH,1982.470344259
2023-08-06 00:00:00.000,DPI,78.534941915
2023-08-06 00:00:00.000,PAXG,1942.082152931
2023-08-05 00:00:00.000,RETH,1980.776704491
2023-08-05 00:00:00.000,WBTC,29062.195787232
2023-08-05 00:00:00.000,PAXG,1944.83416907
2023-08-05 00:00:00.000,SOL,22.960236224
2023-08-05 00:00:00.000,WSTETH,2081.434906588
2023-08-05 00:00:00.000,DPI,78.018364957
2023-08-04 00:00:00.000,SOL,23.522128293
2023-08-04 00:00:00.000,WSTETH,2094.335996733
2023-08-04 00:00:00.000,RETH,1992.813511987
2023-08-04 00:00:00.000,WBTC,29274.050569775
2023-08-04 00:00:00.000,PAXG,1942.960559165
2023-08-04 00:00:00.000,DPI,79.263853178
2023-08-03 00:00:00.000,PAXG,1934.530400841
2023-08-03 00:00:00.000,DPI,78.291884777
2023-08-03 00:00:00.000,SOL,23.193739091
2023-08-03 00:00:00.000,RETH,1993.263030602
2023-08-03 00:00:00.000,WBTC,29302.310418542
2023-08-03 00:00:00.000,WSTETH,2095.759267905
2023-08-02 00:00:00.000,PAXG,1949.080648351
2023-08-02 00:00:00.000,DPI,82.639206726
2023-08-02 00:00:00.000,WBTC,29859.87874301
2023-08-02 00:00:00.000,RETH,2020.09030334
2023-08-02 00:00:00.000,SOL,24.150242213
2023-08-02 00:00:00.000,WSTETH,2122.386442987
2023-08-01 00:00:00.000,RETH,2008.650773573
2023-08-01 00:00:00.000,SOL,24.020800832
2023-08-01 00:00:00.000,WBTC,29278.19634641
2023-08-01 00:00:00.000,WSTETH,2109.923054383
2023-08-01 00:00:00.000,DPI,81.940207828
2023-08-01 00:00:00.000,PAXG,1953.369911367
2023-07-31 00:00:00.000,WSTETH,2121.429896401
2023-07-31 00:00:00.000,PAXG,1960.18059759
2023-07-31 00:00:00.000,WBTC,29460.820251926
2023-07-31 00:00:00.000,SOL,24.85819257
2023-07-31 00:00:00.000,RETH,2023.108050411
2023-07-31 00:00:00.000,DPI,83.10977592
2023-07-30 00:00:00.000,SOL,25.381190957
2023-07-30 00:00:00.000,DPI,81.935444077
2023-07-30 00:00:00.000,RETH,2028.702922715
2023-07-30 00:00:00.000,PAXG,1950.788371263
2023-07-30 00:00:00.000,WSTETH,2132.470332533
2023-07-30 00:00:00.000,WBTC,29408.241129038
2023-07-29 00:00:00.000,DPI,81.791746244
2023-07-29 00:00:00.000,RETH,2031.991610004
2023-07-29 00:00:00.000,PAXG,1951.446557487
2023-07-29 00:00:00.000,WSTETH,2136.065789956
2023-07-29 00:00:00.000,WBTC,29381.311312963
2023-07-29 00:00:00.000,SOL,25.251063034
2023-07-28 00:00:00.000,RETH,2024.889324424
2023-07-28 00:00:00.000,SOL,25.555558647
2023-07-28 00:00:00.000,DPI,83.274122422
2023-07-28 00:00:00.000,WSTETH,2127.431635035
2023-07-28 00:00:00.000,PAXG,1950.431454261
2023-07-28 00:00:00.000,WBTC,29409.251489305
2023-07-27 00:00:00.000,RETH,2031.30105768
2023-07-27 00:00:00.000,PAXG,1962.361449764
2023-07-27 00:00:00.000,WBTC,29574.885073485
2023-07-27 00:00:00.000,DPI,81.732005108
2023-07-27 00:00:00.000,SOL,25.458102901
2023-07-27 00:00:00.000,WSTETH,2137.16404907
2023-07-26 00:00:00.000,WSTETH,2133.671929045
2023-07-26 00:00:00.000,PAXG,1957.276365499
2023-07-26 00:00:00.000,SOL,25.711451508
2023-07-26 00:00:00.000,RETH,2029.323897631
2023-07-26 00:00:00.000,DPI,79.63985334
2023-07-26 00:00:00.000,WBTC,29567.25477237
2023-07-25 00:00:00.000,WBTC,29245.18523172
2023-07-25 00:00:00.000,DPI,78.631415817
2023-07-25 00:00:00.000,PAXG,1946.363319296
2023-07-25 00:00:00.000,RETH,2008.476699711
2023-07-25 00:00:00.000,SOL,23.563567415
2023-07-25 00:00:00.000,WSTETH,2112.134606271
2023-07-24 00:00:00.000,SOL,24.682048341
2023-07-24 00:00:00.000,WBTC,30032.501310029
2023-07-24 00:00:00.000,PAXG,1938.749112988
2023-07-24 00:00:00.000,WSTETH,2139.680433003
2023-07-24 00:00:00.000,RETH,2036.440617556
2023-07-24 00:00:00.000,DPI,81.810935629
2023-07-23 00:00:00.000,WSTETH,2154.686584549
2023-07-23 00:00:00.000,DPI,83.57723551
2023-07-23 00:00:00.000,RETH,2050.203480102
2023-07-23 00:00:00.000,WBTC,30202.597094436
2023-07-23 00:00:00.000,PAXG,1929.880234516
2023-07-23 00:00:00.000,SOL,25.477232009
2023-07-22 00:00:00.000,WSTETH,2147.256548795
2023-07-22 00:00:00.000,RETH,2043.439097032
2023-07-22 00:00:00.000,PAXG,1928.888899528
2023-07-22 00:00:00.000,WBTC,29970.057597888
2023-07-22 00:00:00.000,DPI,86.934913087
2023-07-22 00:00:00.000,SOL,26.405724266
2023-07-21 00:00:00.000,DPI,84.018073495
2023-07-21 00:00:00.000,SOL,25.861881801
2023-07-21 00:00:00.000,PAXG,1935.051823934
2023-07-21 00:00:00.000,WSTETH,2152.278918909
2023-07-21 00:00:00.000,RETH,2048.811013089
2023-07-21 00:00:00.000,WBTC,30010.960465135
2023-07-20 00:00:00.000,WSTETH,2175.37789367
2023-07-20 00:00:00.000,SOL,28.081989956
2023-07-20 00:00:00.000,WBTC,30364.894583604
2023-07-20 00:00:00.000,DPI,80.440851138
2023-07-20 00:00:00.000,PAXG,1941.727452379
2023-07-20 00:00:00.000,RETH,2071.355608485
2023-07-19 00:00:00.000,WBTC,30167.611986609
2023-07-19 00:00:00.000,RETH,2065.807961619
2023-07-19 00:00:00.000,SOL,26.931473336
2023-07-19 00:00:00.000,PAXG,1943.445151529
2023-07-19 00:00:00.000,DPI,82.112448262
2023-07-19 00:00:00.000,WSTETH,2167.411759441
2023-07-18 00:00:00.000,WSTETH,2168.302670542
2023-07-18 00:00:00.000,RETH,2062.268875191
2023-07-18 00:00:00.000,WBTC,30185.340175848
2023-07-18 00:00:00.000,SOL,26.864798713
2023-07-18 00:00:00.000,DPI,79.672076283
2023-07-18 00:00:00.000,PAXG,1943.406296178
2023-07-17 00:00:00.000,DPI,81.72106585
2023-07-17 00:00:00.000,WBTC,30349.367635064
2023-07-17 00:00:00.000,RETH,2084.477465535
2023-07-17 00:00:00.000,WSTETH,2189.536940601
2023-07-17 00:00:00.000,SOL,28.299970874
2023-07-17 00:00:00.000,PAXG,1929.588501173
2023-07-16 00:00:00.000,SOL,28.478223903
2023-07-16 00:00:00.000,DPI,82.762871655
2023-07-16 00:00:00.000,WSTETH,2197.288646357
2023-07-16 00:00:00.000,PAXG,1927.406233442
2023-07-16 00:00:00.000,WBTC,30412.985174196
2023-07-16 00:00:00.000,RETH,2091.016077166
2023-07-15 00:00:00.000,WSTETH,2198.851784367
2023-07-15 00:00:00.000,DPI,81.244467104
2023-07-15 00:00:00.000,RETH,2092.159355779
2023-07-15 00:00:00.000,PAXG,1929.116769243
2023-07-15 00:00:00.000,SOL,28.92138418
2023-07-15 00:00:00.000,WBTC,30372.797941648
2023-07-14 00:00:00.000,DPI,80.511534835
2023-07-14 00:00:00.000,PAXG,1942.536535781
2023-07-14 00:00:00.000,WSTETH,2285.151731161
2023-07-14 00:00:00.000,WBTC,31507.710753912
2023-07-14 00:00:00.000,RETH,2173.887418624
2023-07-14 00:00:00.000,SOL,29.775115464
2023-07-13 00:00:00.000,RETH,2150.197811608
2023-07-13 00:00:00.000,WSTETH,2259.411551552
2023-07-13 00:00:00.000,SOL,26.713129775
2023-07-13 00:00:00.000,DPI,78.249810402
2023-07-13 00:00:00.000,WBTC,31641.049682592
2023-07-13 00:00:00.000,PAXG,1955.368993236
2023-07-12 00:00:00.000,SOL,22.609346817
2023-07-12 00:00:00.000,DPI,75.542017165
2023-07-12 00:00:00.000,PAXG,1943.836134859
2023-07-12 00:00:00.000,WSTETH,2147.064612863
2023-07-12 00:00:00.000,WBTC,30857.437464419
2023-07-12 00:00:00.000,RETH,2044.199511265
2023-07-11 00:00:00.000,WSTETH,2134.0850743
2023-07-11 00:00:00.000,PAXG,1919.680242055
2023-07-11 00:00:00.000,SOL,22.481689215
2023-07-11 00:00:00.000,WBTC,30635.909188525
2023-07-11 00:00:00.000,RETH,2030.266403426
2023-07-11 00:00:00.000,DPI,76.186222158
2023-07-10 00:00:00.000,WBTC,30788.876234343
2023-07-10 00:00:00.000,PAXG,1917.488811943
2023-07-10 00:00:00.000,DPI,76.995626559
2023-07-10 00:00:00.000,WSTETH,2150.057661489
2023-07-10 00:00:00.000,RETH,2046.672135605
2023-07-10 00:00:00.000,SOL,21.696131256
2023-07-09 00:00:00.000,SOL,22.110930432
2023-07-09 00:00:00.000,DPI,75.291859103
2023-07-09 00:00:00.000,PAXG,1906.184110567
2023-07-09 00:00:00.000,RETH,2019.278774197
2023-07-09 00:00:00.000,WBTC,30387.227167435
2023-07-09 00:00:00.000,WSTETH,2120.323753501
2023-07-08 00:00:00.000,WSTETH,2114.167490091
2023-07-08 00:00:00.000,SOL,22.632594904
2023-07-08 00:00:00.000,DPI,74.738690279
2023-07-08 00:00:00.000,PAXG,1907.396769965
2023-07-08 00:00:00.000,WBTC,30340.018173489
2023-07-08 00:00:00.000,RETH,2012.800875033
2023-07-07 00:00:00.000,RETH,2018.649631421
2023-07-07 00:00:00.000,WBTC,30398.648516212
2023-07-07 00:00:00.000,DPI,73.493923739
2023-07-07 00:00:00.000,PAXG,1911.818327211
2023-07-07 00:00:00.000,SOL,21.446545865
2023-07-07 00:00:00.000,WSTETH,2119.835219736
2023-07-06 00:00:00.000,PAXG,1908.043641007
2023-07-06 00:00:00.000,RETH,2091.444011498
2023-07-06 00:00:00.000,SOL,20.835944627
2023-07-06 00:00:00.000,WSTETH,2197.899535676
2023-07-06 00:00:00.000,DPI,77.586831926
2023-07-06 00:00:00.000,WBTC,31213.781913002
2023-07-05 00:00:00.000,RETH,2089.768593238
2023-07-05 00:00:00.000,WSTETH,2195.389847678
2023-07-05 00:00:00.000,SOL,19.517174104
2023-07-05 00:00:00.000,WBTC,30884.535022407
2023-07-05 00:00:00.000,DPI,78.385039763
2023-07-05 00:00:00.000,PAXG,1900.767384499
2023-07-04 00:00:00.000,SOL,19.664876208
2023-07-04 00:00:00.000,PAXG,1904.532914301
2023-07-04 00:00:00.000,WBTC,31277.178521763
2023-07-04 00:00:00.000,RETH,2113.747623931
2023-07-04 00:00:00.000,DPI,80.317819073
2023-07-04 00:00:00.000,WSTETH,2220.278133338
2023-07-03 00:00:00.000,SOL,19.669980268
2023-07-03 00:00:00.000,RETH,2118.485422824
2023-07-03 00:00:00.000,DPI,76.776171445
2023-07-03 00:00:00.000,PAXG,1903.364217826
2023-07-03 00:00:00.000,WSTETH,2227.894465684
2023-07-03 00:00:00.000,WBTC,31277.715430229
2023-07-02 00:00:00.000,RETH,2068.200589671
2023-07-02 00:00:00.000,PAXG,1898.282911429
2023-07-02 00:00:00.000,SOL,19.459922021
2023-07-02 00:00:00.000,DPI,73.392686353
2023-07-02 00:00:00.000,WSTETH,2174.153627928
2023-07-02 00:00:00.000,WBTC,30613.360707217
2023-07-01 00:00:00.000,RETH,2085.677055909
2023-07-01 00:00:00.000,PAXG,1902.904879245
2023-07-01 00:00:00.000,WSTETH,2190.435003081
2023-07-01 00:00:00.000,WBTC,30606.978066255
2023-07-01 00:00:00.000,DPI,71.189528652
2023-07-01 00:00:00.000,SOL,19.194282265
2023-06-30 00:00:00.000,DPI,70.882750376
2023-06-30 00:00:00.000,SOL,19.59148401
2023-06-30 00:00:00.000,PAXG,1906.844115648
2023-06-30 00:00:00.000,WBTC,31148.193905716
2023-06-30 00:00:00.000,WSTETH,2191.405851853
2023-06-30 00:00:00.000,RETH,2086.21886619
2023-06-29 00:00:00.000,RETH,2010.331000152
2023-06-29 00:00:00.000,DPI,66.276138212
2023-06-29 00:00:00.000,PAXG,1896.289156151
2023-06-29 00:00:00.000,SOL,18.02274849
2023-06-29 00:00:00.000,WBTC,30658.36858652
2023-06-29 00:00:00.000,WSTETH,2112.688596339
2023-06-28 00:00:00.000,WSTETH,2136.084109679
2023-06-28 00:00:00.000,RETH,2032.346198888
2023-06-28 00:00:00.000,WBTC,30640.061049595
2023-06-28 00:00:00.000,DPI,65.471820171
2023-06-28 00:00:00.000,SOL,16.695126626
2023-06-28 00:00:00.000,PAXG,1906.120478658
2023-06-27 00:00:00.000,RETH,2044.730969684
2023-06-27 00:00:00.000,PAXG,1912.818314156
2023-06-27 00:00:00.000,WBTC,30735.676385426
2023-06-27 00:00:00.000,DPI,67.031596723
2023-06-27 00:00:00.000,WSTETH,2152.317401403
2023-06-27 00:00:00.000,SOL,16.905575604
2023-06-26 00:00:00.000,SOL,16.977113248
2023-06-26 00:00:00.000,RETH,2045.418976765
2023-06-26 00:00:00.000,WSTETH,2147.60536206
2023-06-26 00:00:00.000,DPI,68.033168218
2023-06-26 00:00:00.000,WBTC,30460.496825288
2023-06-26 00:00:00.000,PAXG,1915.483845161
2023-06-25 00:00:00.000,WBTC,30910.176186845
2023-06-25 00:00:00.000,SOL,17.399776311
2023-06-25 00:00:00.000,DPI,70.439776603
2023-06-25 00:00:00.000,PAXG,1912.054597148
2023-06-25 00:00:00.000,RETH,2065.162160134
2023-06-25 00:00:00.000,WSTETH,2170.275791161
2023-06-24 00:00:00.000,DPI,65.517956905
2023-06-24 00:00:00.000,WBTC,30772.451296473
2023-06-24 00:00:00.000,RETH,2038.859303725
2023-06-24 00:00:00.000,SOL,17.430843981
2023-06-24 00:00:00.000,PAXG,1916.926888942
2023-06-24 00:00:00.000,WSTETH,2141.857352984
2023-06-23 00:00:00.000,DPI,64.681360089
2023-06-23 00:00:00.000,WBTC,31157.795031345
2023-06-23 00:00:00.000,RETH,2064.061091006
2023-06-23 00:00:00.000,PAXG,1917.215479382
2023-06-23 00:00:00.000,SOL,17.401410305
2023-06-23 00:00:00.000,WSTETH,2167.118740572
2023-06-22 00:00:00.000,RETH,2067.43250753
2023-06-22 00:00:00.000,DPI,65.54825575
2023-06-22 00:00:00.000,SOL,17.834156873
2023-06-22 00:00:00.000,WBTC,30299.300910718
2023-06-22 00:00:00.000,WSTETH,2170.241740503
2023-06-22 00:00:00.000,PAXG,1924.945976662
2023-06-21 00:00:00.000,WBTC,30437.495528814
2023-06-21 00:00:00.000,RETH,2025.263065716
2023-06-21 00:00:00.000,WSTETH,2126.149037726
2023-06-21 00:00:00.000,PAXG,1928.673860682
2023-06-21 00:00:00.000,SOL,17.296508006
2023-06-21 00:00:00.000,DPI,64.095060679
2023-06-20 00:00:00.000,DPI,61.076918358
2023-06-20 00:00:00.000,PAXG,1936.324180081
2023-06-20 00:00:00.000,SOL,16.362261063
2023-06-20 00:00:00.000,RETH,1917.986398783
2023-06-20 00:00:00.000,WSTETH,2013.803535395
2023-06-20 00:00:00.000,WBTC,28079.696544039
2023-06-19 00:00:00.000,WBTC,26823.903553495
2023-06-19 00:00:00.000,SOL,15.977525305
2023-06-19 00:00:00.000,RETH,1865.421932839
2023-06-19 00:00:00.000,DPI,59.717878015
2023-06-19 00:00:00.000,WSTETH,1958.252826015
2023-06-19 00:00:00.000,PAXG,1931.197086527
2023-06-18 00:00:00.000,WBTC,26602.416784474
2023-06-18 00:00:00.000,PAXG,1932.686117374
2023-06-18 00:00:00.000,DPI,57.835974046
2023-06-18 00:00:00.000,WSTETH,1968.205497007
2023-06-18 00:00:00.000,RETH,1873.36494174
2023-06-18 00:00:00.000,SOL,16.192901392
2023-06-17 00:00:00.000,SOL,15.754414863
2023-06-17 00:00:00.000,PAXG,1947.550916087
2023-06-17 00:00:00.000,WSTETH,1980.659273419
2023-06-17 00:00:00.000,DPI,60.654993715
2023-06-17 00:00:00.000,RETH,1885.85554005
2023-06-17 00:00:00.000,WBTC,26692.435272586
2023-06-16 00:00:00.000,PAXG,1940.924666906
2023-06-16 00:00:00.000,RETH,1851.758097426
2023-06-16 00:00:00.000,WBTC,26371.003212213
2023-06-16 00:00:00.000,DPI,58.477970263
2023-06-16 00:00:00.000,SOL,15.47585304
2023-06-16 00:00:00.000,WSTETH,1944.155082974
2023-06-15 00:00:00.000,PAXG,1934.659396495
2023-06-15 00:00:00.000,RETH,1791.611907825
2023-06-15 00:00:00.000,DPI,57.249987325
2023-06-15 00:00:00.000,WSTETH,1878.793594559
2023-06-15 00:00:00.000,WBTC,25527.874624815
2023-06-15 00:00:00.000,SOL,14.774574771
2023-06-14 00:00:00.000,PAXG,1936.488831662
2023-06-14 00:00:00.000,RETH,1877.477611441
2023-06-14 00:00:00.000,WBTC,26013.078055091
2023-06-14 00:00:00.000,SOL,15.389018287
2023-06-14 00:00:00.000,DPI,58.64052321
2023-06-14 00:00:00.000,WSTETH,1968.750951358
2023-06-13 00:00:00.000,DPI,57.99188369
2023-06-13 00:00:00.000,PAXG,1936.19867163
2023-06-13 00:00:00.000,SOL,15.615396586
2023-06-13 00:00:00.000,WSTETH,1980.358218619
2023-06-13 00:00:00.000,WBTC,26193.415115306
2023-06-13 00:00:00.000,RETH,1886.993321065
2023-06-12 00:00:00.000,WSTETH,1979.600463846
2023-06-12 00:00:00.000,SOL,16.002954056
2023-06-12 00:00:00.000,DPI,56.7778756
2023-06-12 00:00:00.000,WBTC,26039.357363976
2023-06-12 00:00:00.000,PAXG,1933.38602741
2023-06-12 00:00:00.000,RETH,1885.310059527
2023-06-11 00:00:00.000,DPI,56.445044611
2023-06-11 00:00:00.000,WBTC,26113.64108875
2023-06-11 00:00:00.000,RETH,1899.693037433
2023-06-11 00:00:00.000,PAXG,1922.863923811
2023-06-11 00:00:00.000,SOL,16.386639847
2023-06-11 00:00:00.000,WSTETH,1994.129178513
2023-06-10 00:00:00.000,RETH,1976.089365545
2023-06-10 00:00:00.000,WSTETH,2075.041855629
2023-06-10 00:00:00.000,WBTC,26468.377211127
2023-06-10 00:00:00.000,SOL,17.328097252
2023-06-10 00:00:00.000,PAXG,1927.485753142
2023-06-10 00:00:00.000,DPI,64.207727995
2023-06-09 00:00:00.000,WSTETH,2086.93770938
2023-06-09 00:00:00.000,DPI,64.29300487
2023-06-09 00:00:00.000,RETH,1989.48094863
2023-06-09 00:00:00.000,PAXG,1934.149632925
2023-06-09 00:00:00.000,SOL,19.216862661
2023-06-09 00:00:00.000,WBTC,26682.882946673
2023-06-08 00:00:00.000,WSTETH,2097.577956275
2023-06-08 00:00:00.000,PAXG,1944.622076887
2023-06-08 00:00:00.000,RETH,1998.135547973
2023-06-08 00:00:00.000,SOL,19.068654371
2023-06-08 00:00:00.000,WBTC,26695.067911666
2023-06-08 00:00:00.000,DPI,64.89309461
2023-06-07 00:00:00.000,DPI,67.463483353
2023-06-07 00:00:00.000,SOL,20.69483924
2023-06-07 00:00:00.000,RETH,2026.742178619
2023-06-07 00:00:00.000,WBTC,27291.552002808
2023-06-07 00:00:00.000,PAXG,1936.719609177
2023-06-07 00:00:00.000,WSTETH,2130.919604012
2023-06-06 00:00:00.000,DPI,69.563405238
2023-06-06 00:00:00.000,WBTC,27136.931363309
2023-06-06 00:00:00.000,WSTETH,2130.727851451
2023-06-06 00:00:00.000,PAXG,1947.320106873
2023-06-06 00:00:00.000,RETH,2034.718514748
2023-06-06 00:00:00.000,SOL,20.560381649
2023-06-05 00:00:00.000,WSTETH,2148.173686957
2023-06-05 00:00:00.000,WBTC,27299.546638902
2023-06-05 00:00:00.000,RETH,2047.390448515
2023-06-05 00:00:00.000,SOL,22.308180205
2023-06-05 00:00:00.000,DPI,68.804392269
2023-06-05 00:00:00.000,PAXG,1951.971095086
2023-06-04 00:00:00.000,RETH,2048.993358346
2023-06-04 00:00:00.000,WBTC,27284.867311798
2023-06-04 00:00:00.000,DPI,70.022583958
2023-06-04 00:00:00.000,PAXG,1949.556500536
2023-06-04 00:00:00.000,SOL,22.388865287
2023-06-04 00:00:00.000,WSTETH,2149.153243655
2023-06-03 00:00:00.000,SOL,21.363409455
2023-06-03 00:00:00.000,DPI,70.097947813
2023-06-03 00:00:00.000,PAXG,1958.660317647
2023-06-03 00:00:00.000,WBTC,27308.14991585
2023-06-03 00:00:00.000,WSTETH,2151.145608857
2023-06-03 00:00:00.000,RETH,2048.860240211
2023-06-02 00:00:00.000,WBTC,27306.007792711
2023-06-02 00:00:00.000,SOL,21.402028585
2023-06-02 00:00:00.000,DPI,69.286025521
2023-06-02 00:00:00.000,PAXG,1986.187098133
2023-06-02 00:00:00.000,RETH,2049.998743832
2023-06-02 00:00:00.000,WSTETH,2151.894034913
2023-06-01 00:00:00.000,RETH,2016.260045475
2023-06-01 00:00:00.000,PAXG,1985.247410758
2023-06-01 00:00:00.000,DPI,68.485381412
2023-06-01 00:00:00.000,WSTETH,2116.698335679
2023-06-01 00:00:00.000,WBTC,27291.272280105
2023-06-01 00:00:00.000,SOL,21.119447179
2023-05-31 00:00:00.000,RETH,2047.320213682
2023-05-31 00:00:00.000,SOL,21.77621785
2023-05-31 00:00:00.000,PAXG,1979.868097543
2023-05-31 00:00:00.000,DPI,70.258876163
2023-05-31 00:00:00.000,WBTC,27787.286889932
2023-05-31 00:00:00.000,WSTETH,2146.469949419
2023-05-30 00:00:00.000,WBTC,28003.025416172
2023-05-30 00:00:00.000,RETH,2056.349790662
2023-05-30 00:00:00.000,PAXG,1973.406393018
2023-05-30 00:00:00.000,WSTETH,2157.242532114
2023-05-30 00:00:00.000,DPI,70.878538281
2023-05-30 00:00:00.000,SOL,21.991036599
2023-05-29 00:00:00.000,PAXG,1965.297905504
2023-05-29 00:00:00.000,SOL,21.38014834
2023-05-29 00:00:00.000,WBTC,28211.577756193
2023-05-29 00:00:00.000,WSTETH,2158.124694363
2023-05-29 00:00:00.000,RETH,2057.212890158
2023-05-29 00:00:00.000,DPI,71.737276659
2023-05-28 00:00:00.000,RETH,1992.814415544
2023-05-28 00:00:00.000,WBTC,27811.438868375
2023-05-28 00:00:00.000,WSTETH,2097.910431252
2023-05-28 00:00:00.000,DPI,69.130872297
2023-05-28 00:00:00.000,SOL,20.973518872
2023-05-28 00:00:00.000,PAXG,1969.625019547
2023-05-27 00:00:00.000,WSTETH,2066.110133666
2023-05-27 00:00:00.000,RETH,1969.467280366
2023-05-27 00:00:00.000,PAXG,1965.236265037
2023-05-27 00:00:00.000,WBTC,26814.131644696
2023-05-27 00:00:00.000,SOL,19.801931198
2023-05-27 00:00:00.000,DPI,68.142923098
2023-05-26 00:00:00.000,WSTETH,2065.772424826
2023-05-26 00:00:00.000,PAXG,1972.944328373
2023-05-26 00:00:00.000,RETH,1967.682696133
2023-05-26 00:00:00.000,WBTC,26824.28642784
2023-05-26 00:00:00.000,SOL,19.453198729
2023-05-26 00:00:00.000,DPI,68.399679622
2023-05-25 00:00:00.000,WSTETH,2038.080643716
2023-05-25 00:00:00.000,PAXG,1974.038924795
2023-05-25 00:00:00.000,SOL,19.58175316
2023-05-25 00:00:00.000,RETH,1942.25076968
2023-05-25 00:00:00.000,DPI,68.650842548
2023-05-25 00:00:00.000,WBTC,26499.506495855
2023-05-24 00:00:00.000,WSTETH,2086.356478688
2023-05-24 00:00:00.000,DPI,69.291087646
2023-05-24 00:00:00.000,WBTC,27258.10109246
2023-05-24 00:00:00.000,RETH,1988.775901025
2023-05-24 00:00:00.000,SOL,19.942174815
2023-05-24 00:00:00.000,PAXG,1990.33760511
2023-05-23 00:00:00.000,DPI,70.406709635
2023-05-23 00:00:00.000,WBTC,27437.214276639
2023-05-23 00:00:00.000,PAXG,1985.051893988
2023-05-23 00:00:00.000,RETH,1999.547648688
2023-05-23 00:00:00.000,SOL,20.318807015
2023-05-23 00:00:00.000,WSTETH,2098.781722634
2023-05-22 00:00:00.000,PAXG,1989.292372405
2023-05-22 00:00:00.000,WSTETH,2052.638792618
2023-05-22 00:00:00.000,RETH,1956.868869585
2023-05-22 00:00:00.000,WBTC,27010.906342249
2023-05-22 00:00:00.000,DPI,68.82397223
2023-05-22 00:00:00.000,SOL,19.786957306
2023-05-21 00:00:00.000,PAXG,1997.352649158
2023-05-21 00:00:00.000,DPI,69.649509661
2023-05-21 00:00:00.000,RETH,1960.289091383
2023-05-21 00:00:00.000,SOL,20.455512811
2023-05-21 00:00:00.000,WSTETH,2055.760236058
2023-05-21 00:00:00.000,WBTC,27212.840678625
2023-05-20 00:00:00.000,WSTETH,2051.727406709
2023-05-20 00:00:00.000,DPI,69.594307136
2023-05-20 00:00:00.000,SOL,20.422164101
2023-05-20 00:00:00.000,RETH,1956.609288309
2023-05-20 00:00:00.000,PAXG,1997.32996408
2023-05-20 00:00:00.000,WBTC,27089.012563124
2023-05-19 00:00:00.000,DPI,69.380206942
2023-05-19 00:00:00.000,PAXG,1996.940798289
2023-05-19 00:00:00.000,WSTETH,2045.27821806
2023-05-19 00:00:00.000,WBTC,26957.248471665
2023-05-19 00:00:00.000,SOL,20.456101793
2023-05-19 00:00:00.000,RETH,1950.743731418
2023-05-18 00:00:00.000,WSTETH,2055.780294226
2023-05-18 00:00:00.000,SOL,21.053397378
2023-05-18 00:00:00.000,RETH,1959.826401456
2023-05-18 00:00:00.000,PAXG,1996.441069093
2023-05-18 00:00:00.000,DPI,71.548069851
2023-05-18 00:00:00.000,WBTC,27412.19604096
2023-05-17 00:00:00.000,SOL,21.228948056
2023-05-17 00:00:00.000,DPI,69.697312329
2023-05-17 00:00:00.000,WSTETH,2058.10506362
2023-05-17 00:00:00.000,WBTC,27370.87625848
2023-05-17 00:00:00.000,RETH,1963.307942343
2023-05-17 00:00:00.000,PAXG,2003.188892599
2023-05-16 00:00:00.000,SOL,21.296271745
2023-05-16 00:00:00.000,DPI,69.557676305
2023-05-16 00:00:00.000,WBTC,27298.007205355
2023-05-16 00:00:00.000,WSTETH,2053.949714873
2023-05-16 00:00:00.000,RETH,1959.662103384
2023-05-16 00:00:00.000,PAXG,2019.906175985
2023-05-15 00:00:00.000,SOL,21.554435831
2023-05-15 00:00:00.000,PAXG,2028.954096468
2023-05-15 00:00:00.000,DPI,69.574401116
2023-05-15 00:00:00.000,RETH,1965.027042642
2023-05-15 00:00:00.000,WBTC,27466.465609837
2023-05-15 00:00:00.000,WSTETH,2060.874162463
2023-05-14 00:00:00.000,DPI,66.677713175
2023-05-14 00:00:00.000,WSTETH,2045.631239637
2023-05-14 00:00:00.000,WBTC,27158.621986811
2023-05-14 00:00:00.000,PAXG,2021.43233777
2023-05-14 00:00:00.000,SOL,21.262767129
2023-05-14 00:00:00.000,RETH,1952.873325736
2023-05-13 00:00:00.000,WSTETH,2035.228654244
2023-05-13 00:00:00.000,RETH,1941.010602295
2023-05-13 00:00:00.000,PAXG,2027.822198505
2023-05-13 00:00:00.000,WBTC,26949.533143877
2023-05-13 00:00:00.000,SOL,21.150778233
2023-05-13 00:00:00.000,DPI,66.721619685
2023-05-12 00:00:00.000,WSTETH,2029.55300917
2023-05-12 00:00:00.000,WBTC,27035.723959065
2023-05-12 00:00:00.000,PAXG,2026.986058492
2023-05-12 00:00:00.000,DPI,67.083332312
2023-05-12 00:00:00.000,RETH,1936.948282185
2023-05-12 00:00:00.000,SOL,20.852652695
2023-05-11 00:00:00.000,WBTC,27593.039736546
2023-05-11 00:00:00.000,SOL,20.836744322
2023-05-11 00:00:00.000,WSTETH,2070.946952571
2023-05-11 00:00:00.000,DPI,68.72478655
2023-05-11 00:00:00.000,RETH,1973.479904429
2023-05-11 00:00:00.000,PAXG,2045.283137307
2023-05-10 00:00:00.000,WSTETH,2110.628595376
2023-05-10 00:00:00.000,DPI,69.487834406
