DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-06-23,1894.39,1.001,1894.39,1.0,0.0,0.0,56.18812644,0.5619740176,4.756111482,0.02492888618,0.01610024693,77.805422479,30.17228649,610.068804545,61.792683716,8.316546497,0.9993539983,0.004494475237,0.3338105807,0.06718538167,738.9797889,6.406955438,1907.643247893,0.06089447002,2005.249810428,40.565751962,0.002303571711,8.373437107,0.5935393203,3.360547863,30265.17281149,2130.428701619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,1877.08,0.999989,1877.08,1.0,0.0,0.0,57.410952558,0.5563814279,4.7713052,0.02492873221,0.01702055267,77.805422479,30.572032772,616.837005959,62.301753276,8.656583925,0.9994457951,0.005180587965,0.3340789424,0.06941036645,702.762150505,6.577878076,1910.293639837,0.06263732716,2010.631712095,39.581945282,0.002380225152,8.529664126,0.5943406763,3.38583249,30602.951663361,2132.07489881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,1898.77,0.99884,1898.77,1.0,0.0,0.0,68.593695281,0.5556298428,4.852362443,0.02492928495,0.01720741359,77.805422479,38.409606455,616.681382242,66.592761518,8.9607246,0.9995823502,0.005406491675,0.3358287479,0.06884005707,707.482352538,6.791765159,1906.707480114,0.06598644622,2015.108138784,38.741767467,0.00241816565,8.49448945,0.611269234,3.642099611,30601.423617296,2144.450348044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,1857.02,1.0,1857.02,1.0,0.0,0.0,65.653515193,0.5679576173,4.761819633,0.02492703407,0.01693949489,77.805422479,36.769470665,609.761481256,65.715355112,8.908020107,0.9991174348,0.00575129782,0.3311796999,0.06564434175,693.993308552,6.779081874,1908.684907182,0.06404766154,1998.566295248,38.168198733,0.002365423772,8.354370546,0.6053750422,3.769001447,30327.768091778,2121.30664081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,1887.66,0.999735,1887.66,1.0,0.0,0.0,64.343260493,0.6049318926,4.710862179,0.02492784977,0.01721744405,77.805422479,40.137441444,613.820567198,65.902643367,8.933790837,0.9995216302,0.005801346435,0.3377815518,0.06223956128,689.712170422,6.906750232,1908.166822029,0.06345406796,2000.279997766,37.937032679,0.002338503594,8.277712735,0.6011145821,3.695320788,30479.66956233,2122.383757164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,1834.67,1.001,1834.67,1.0,0.0,0.0,61.384441742,0.5831346464,4.67694918,0.02492736954,0.01666442139,76.117830632,41.546861622,610.460860924,64.071771899,8.743790481,0.9992633918,0.005588796213,0.3362444656,0.06206358867,679.032524469,6.963633772,1899.291601521,0.06059083728,1978.285727442,37.361963011,0.002292941583,8.105970445,0.5735527272,3.556313788,30309.110745557,2101.402622659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,1853.25,1.001,1853.25,1.0,0.0,0.0,61.50138194,0.5723409022,4.571618422,0.02492767903,0.01599918584,76.119042728,45.580743546,611.795953322,63.944549091,8.548624358,0.9988352736,0.005519115552,0.3360571189,0.06047300126,690.807352202,6.741553323,1892.377999473,0.05932157282,1963.867710121,36.968113699,0.002231460225,8.494815163,0.5531609851,3.432681454,30363.61456714,2088.031346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,1934.32,1.0,1934.32,1.0,0.0,0.0,66.321962311,0.5784754936,4.69915996,0.02493221948,0.01655026417,74.417665724,55.070289119,615.782825036,68.038288333,8.96747534,0.9991178394,0.004764315664,0.3418878633,0.06145247186,759.877665515,6.901275822,1896.449188411,0.06202867088,1997.752541862,37.673721119,0.002373776587,9.341222036,0.5646625322,3.572843911,30551.457958746,2129.240761318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,1922.42,1.0,1922.42,1.0,0.0,0.0,67.942787342,0.578268728,4.828089926,0.02493041537,0.01663676877,64.724973211,53.643780022,614.091168208,70.284267361,9.278661621,0.9993376596,0.004415572217,0.3434778411,0.06112115919,826.823669108,6.566900031,1900.015904211,0.0634427748,2036.172002128,38.396499648,0.002481272242,9.176194316,0.5783090957,3.736103245,30488.84883852,2172.048704429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,1935.32,1.001,1935.32,1.0,0.0,0.0,69.189722327,0.572206478,4.816162064,0.0249303328,0.01667288877,77.805422479,57.763085795,614.885006621,71.82625225,9.267732375,0.9988487203,0.004421387332,0.3404709824,0.06152525163,837.399986163,6.426592123,1896.122350123,0.06244703015,2037.727459288,36.711515451,0.002462003914,9.534025333,0.5708657334,3.865284519,30542.777439132,2166.900233444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,1952.69,1.001,1952.69,1.0,0.0,0.0,71.167638857,0.5872562225,4.915202318,0.02492919779,0.01753063714,77.805422479,64.666314979,620.212784987,74.741622931,9.388592535,0.9991678417,0.004441692738,0.3592679098,0.06129640567,925.749820573,6.265623645,1896.522547269,0.06423546266,2056.619971306,39.011407722,0.002509389487,9.709508668,0.6151971203,3.925502321,30813.814997144,2210.867041976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,1940.45,1.001,1940.45,1.0,0.0,0.0,75.70496865,0.5875875545,4.901937589,0.02492847876,0.01771298747,76.201346818,63.848547158,624.696698757,75.621032934,9.324176356,0.9984022737,0.004571952447,0.3605628307,0.05897199149,989.23480281,6.361340329,1897.968236466,0.06508747404,2073.810050137,39.004399803,0.00247040958,9.658692665,0.6232915667,3.827774577,31023.059205665,2208.528061305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,1907.68,0.998944,1907.68,1.0,0.0,0.0,76.527278567,0.5680149042,4.794340871,0.02493036397,0.0172813084,76.15442422,60.369989101,616.503281775,72.700231277,8.999296301,0.9990636826,0.004646691757,0.3732581868,0.0583778878,983.236918864,6.091049596,1896.258076679,0.06387372917,2043.805988555,38.485285158,0.002381638146,9.502553998,0.6094449626,3.826577836,30638.487401296,2174.102785169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,1856.0,1.002,1856.0,1.0,0.0,0.0,74.116826701,0.5581529269,4.756516604,0.02493435215,0.01665235189,71.296797443,59.664795458,615.172786727,73.148344577,9.053142284,0.9997270312,0.004217180238,0.4134545174,0.05769582387,979.980253101,6.178904339,1893.912885516,0.06204722876,2020.521095624,38.169783546,0.002247128807,9.889339769,0.5999050996,3.799280012,30549.25121611,2155.461553626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,1869.05,1.0,1869.05,1.0,0.0,0.0,72.551334257,0.5534986181,4.608764863,0.02493865121,0.015825637,76.122600061,56.901126176,606.103771815,71.445351647,9.16953856,1.000057533,0.00467524348,0.4158811076,0.0566732361,974.259856386,6.260849978,1900.019149612,0.05953783561,1979.934484705,36.792350524,0.002116436043,10.267149605,0.5926986476,3.820018095,30198.17324795,2106.01040691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,1863.19,1.001,1863.19,1.0,0.0,0.0,74.547210283,0.568149827,4.589322601,0.02493559075,0.01590812177,77.805422479,55.027690851,600.202104554,69.830442244,9.241778596,0.9987849723,0.005019425003,0.4147302897,0.05654244741,954.046887335,6.276853488,1904.277263498,0.05966107175,1980.361420016,36.313841516,0.002061849882,10.914253134,0.5990322138,3.749814303,30239.53883375,2105.23791641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,1864.71,1.0,1864.71,1.0,0.0,0.0,72.763107072,0.5696597168,4.597168528,0.02493643185,0.01571608827,77.805422479,55.844562104,597.692500382,69.839302623,9.165641125,0.9995470836,0.004965436259,0.4142526539,0.05489632692,941.824970603,6.292601908,1903.171621539,0.06004386082,1986.892521496,36.211028283,0.002041390818,10.832489945,0.5983092918,3.696677049,30284.489711479,2112.538860532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,1879.19,0.999604,1879.19,1.0,0.0,0.0,70.638950777,0.5626553252,4.585899418,0.02493406307,0.01527403746,76.115986373,59.263789664,588.411084167,71.19413406,9.192579087,0.9997767174,0.005266236322,0.4080930122,0.05413206646,932.07525378,6.370991179,1906.14380386,0.05924082205,1983.44941255,35.967745804,0.002029736073,10.500450228,0.6139310299,3.643251836,30256.065645884,2112.365804704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,1877.55,0.99978,1877.55,1.0,0.0,0.0,71.775992152,0.5641461731,4.592184545,0.02494084078,0.01533853514,74.46892634,63.852646392,609.028710667,70.057344284,9.298681698,0.9990635022,0.005430695546,0.4075028318,0.0537158629,920.249838646,6.459039386,1914.17977107,0.05997238573,1992.457191084,36.049438861,0.002045137203,10.972623066,0.646476596,3.670937987,30488.64859645,2121.941608407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,1870.33,1.0,1870.33,1.0,0.0,0.0,75.16851763,0.5662072002,4.60907031,0.02493863104,0.01536561997,76.140214561,66.564437185,579.888051959,71.430613594,9.4922771,0.9987799417,0.005369966765,0.415275688,0.05131607271,913.533744897,6.401124231,1927.504883462,0.06031259555,2005.531112466,36.216852958,0.00208096566,11.047861268,0.6481306348,3.708507839,30597.84412254,2131.759631045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,1995.32,0.999181,1995.32,1.0,0.0,0.0,76.385501341,0.5775277212,4.715623838,0.02493981738,0.01552350539,72.766244072,69.745031172,587.902400949,71.501182742,9.844459067,1.000067054,0.005747039512,0.4349098093,0.04900316455,901.890282474,6.471617259,1946.193868516,0.06161152539,2026.69334603,36.274123162,0.002139368573,11.481003372,0.6619853012,3.779903011,30655.24927786,2154.731524452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,1928.97,0.999804,1928.97,1.0,0.0,0.0,80.602250289,0.6167674673,4.93389415,0.02494038741,0.01636816622,69.988897007,69.045660754,589.123838264,76.958921077,9.946879825,0.9995581006,0.005638088608,0.4441446988,0.05646273691,913.649860849,6.704962904,1936.669754317,0.06542188901,2109.667946022,37.735622818,0.002300037665,13.991833588,0.6783537823,4.104520862,31104.505460071,2247.894857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,1930.33,1.0,1930.33,1.0,0.0,0.0,79.989664304,0.632887701,4.797402317,0.02493874536,0.01603699588,72.934798681,71.592619218,578.133325292,78.324895426,9.81046368,0.9983626881,0.005373066925,0.4354668486,0.06270590972,874.187603248,6.591683604,1926.425494818,0.06493034112,2067.35599447,36.730494489,0.002274419477,14.020047822,0.670341071,4.086610987,30307.655521111,2190.421469991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,1932.8,0.999973,1932.8,1.0,0.0,0.0,78.213028884,0.6415769654,4.759215716,0.0249408213,0.01583116101,77.805422479,78.387325299,584.062299362,79.202002035,9.794139074,0.9988655389,0.005372081935,0.4378432807,0.0644828414,952.27582954,6.721900384,1923.764702509,0.06528764094,2054.354043463,36.103473876,0.002263671853,13.87443074,0.662113159,4.018378962,30296.152432962,2186.567143256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,1912.32,0.998759,1912.32,1.0,0.0,0.0,76.338286644,0.6528062812,4.788558757,0.02494267785,0.01571273764,77.805422479,75.027816411,577.014621293,77.877619726,9.854795291,0.9988362687,0.005275036711,0.4316309997,0.06439858239,954.304901006,6.551570709,1923.543716085,0.06611946727,2039.796657577,35.341806934,0.002287494622,13.701787981,0.6538661232,4.082192536,30197.256116827,2168.616411879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,1899.39,1.0,1899.39,1.0,0.0,0.0,73.091677649,0.641969672,4.728103486,0.02494343586,0.01539154148,71.217277642,72.699702742,587.989518693,76.555258523,9.847240393,0.9983886695,0.005203492689,0.4144350674,0.06753346456,915.715585402,6.258355996,1927.271537566,0.06572266289,2025.002089705,34.559036529,0.002196356778,12.948550705,0.6342238801,4.180779746,29962.045761069,2152.282148783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,1888.9,1.0,1888.9,1.0,0.0,0.0,72.389574918,0.6346709378,4.702445276,0.02494315603,0.01526375856,67.935418214,71.365078205,600.662706177,77.140638663,9.793649398,0.9986588634,0.005154777092,0.4098533665,0.06761324537,974.130820199,6.010035162,1939.481473995,0.06697458382,2033.342375985,33.883073406,0.002156086145,13.179831407,0.6434007351,4.103124678,29990.698853186,2159.142254409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,1893.41,1.0,1893.41,1.0,0.0,0.0,72.805058705,0.6404602133,4.648653507,0.02494471817,0.01525830884,72.869071239,71.744252779,591.33792931,75.438769504,9.876758256,0.9985987253,0.005152933209,0.4111909376,0.06777970106,1015.799598673,5.828509359,1936.97289176,0.06759368182,2026.960525395,32.481138107,0.002140352836,13.298300404,0.6431396777,4.139854944,30001.637144223,2151.056436723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,1893.16,1.0,1893.16,1.0,0.0,0.0,73.805776931,0.6331177773,4.659531136,0.02494649705,0.0152629808,77.805422479,73.087679392,584.700781306,81.254010581,9.923878803,0.9986367385,0.005220598817,0.4144589699,0.06558233117,1133.375691766,5.774436587,1929.430748009,0.06720546793,2019.473737229,30.530392711,0.002134580692,12.712878989,0.6311701606,4.280874664,29844.09832306,2144.050431199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,1875.07,1.0,1875.07,1.0,0.0,0.0,73.402262583,0.6245151242,4.608693947,0.02494656292,0.01528675059,77.805422479,71.140241088,591.105552136,81.325875063,9.800870988,0.9983766735,0.005426828143,0.4077526131,0.06611532198,1099.09311849,5.708010293,1925.51507609,0.06672465557,2013.666326279,30.891074175,0.002132628545,12.869715698,0.611369718,4.300590379,29904.880747548,2140.954696003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,1886.65,1.0,1886.65,1.0,0.0,0.0,72.325692948,0.6228495445,4.554649611,0.02495047951,0.01525831071,77.805422479,71.273295166,599.210115403,79.865277846,9.550930907,0.9983906678,0.005634855408,0.4016871136,0.06604802032,1107.598566451,5.771810369,1927.099572276,0.06875582798,1983.240080956,30.957424582,0.002133414584,12.417567903,0.5920677083,4.248511195,29906.544099817,2126.108992316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,1849.19,0.999874,1849.19,1.0,0.0,0.0,70.598122087,0.6084800922,4.522761126,0.02494539717,0.0147813342,77.805422479,66.255800596,593.95427286,77.702975473,9.376735427,0.9979201037,0.005745511534,0.4009642013,0.06433725821,1056.613514919,5.657330923,1934.631449992,0.06430859388,1974.433771041,30.380513753,0.002040608188,11.948845672,0.5944986326,4.123863499,29479.004462314,2109.085625768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,1858.14,1.001,1858.14,1.0,0.0,0.0,70.404527615,0.5916736754,4.510204062,0.02494564089,0.01427386357,76.123094358,61.851138991,587.522547583,74.343557413,9.160299717,0.9981718714,0.005702623047,0.4043652228,0.06124323098,1106.505697572,5.514484225,1941.533125305,0.059209913,1977.328444216,29.768415878,0.001935377059,11.654915392,0.5884266258,3.940176413,29166.775720826,2101.493477817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,1874.21,1.001,1874.21,1.0,0.0,0.0,70.485998257,0.5889335269,4.49911527,0.02494758972,0.01430592134,77.805422479,68.783975345,589.290488378,74.97899083,9.168085861,0.998858538,0.005635932748,0.4373510105,0.0584432152,1150.644824893,5.798005211,1950.304358702,0.05928888824,1982.239495741,29.459688296,0.001925723592,12.026110074,0.5833842846,4.043577767,29257.568145497,2106.971382308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,1858.02,0.999838,1858.02,1.0,0.0,0.0,73.025148799,0.5994850105,4.528704922,0.0249507703,0.01442127436,76.129189732,71.194281784,591.541292224,78.808565175,9.275757585,0.9976664246,0.005687362009,0.4417879522,0.05700638019,1201.427818282,5.787100731,1951.684131888,0.0600350428,1989.094403724,29.867390471,0.001959013464,12.572552308,0.5926965586,4.103354614,29387.518650871,2122.000347091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,1875.83,1.000165583,1875.83,1.0,0.0,0.0,72.933240628,0.5885747,4.4832237,0.02494717533,0.01445040227,76.129007654,70.27623121,582.31758427,78.478445076,9.361109153,0.998227266,0.005795051646,0.4398989389,0.05739636644,1165.28134464,5.860637903,1945.226226214,0.06004046497,1990.730693461,29.614488861,0.002002728841,12.482683127,0.6004777072,4.053367881,29246.028229618,2116.441570825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,1880.847798019,1.0,1880.847798019,1.0,0.0,0.0,72.727727015,0.5917930031,4.442883544,0.02494989526,0.01443388463,77.805422479,72.427542402,590.66206888,78.339941865,9.428450675,0.9981548135,0.006024436943,0.4396720167,0.058375796,1234.554471906,5.909442855,1948.954289597,0.06029096428,1999.080096364,29.34982952,0.002015193717,12.523736082,0.6015705481,4.246511075,29326.59125343,2125.049280825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,1860.12,1.001,1860.12,1.0,0.0,0.0,73.891617901,0.5911967252,4.464208052,0.02494970669,0.01437282061,77.805422479,72.34638689,583.759937358,78.106266958,9.486082002,0.9985922757,0.007016588132,0.4439607539,0.05643930023,1267.773986733,6.051043173,1948.382232653,0.05990117265,2002.947526074,29.499798781,0.001998071808,12.464322818,0.5970877082,4.430457412,29307.701651347,2125.364866322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,1855.85,1.0,1855.85,0.9913477821,0.008652217944,0.0,69.753484242,0.5890500114,4.411247253,0.02495073344,0.01447784838,77.805422479,71.805212802,578.105981793,79.412286861,9.549663003,0.9983536298,0.006903399955,0.4345373532,0.05763993185,1256.62120191,6.012714945,1949.27755184,0.05958418312,1986.749936921,29.290718054,0.001943444622,12.192148528,0.5883582552,4.513784378,29330.666740304,2112.416304693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,1860.22,1.002,1860.22,0.9913564581,0.008643541858,0.0,64.016771093,0.5767552642,4.381595057,0.02495408939,0.01401547778,77.805422479,63.729072675,583.664089193,76.175168332,9.588863303,0.9981770169,0.007185803984,0.4013859894,0.05721507096,1245.867150973,5.724406941,1944.006519081,0.05889825476,1964.206699164,29.690396481,0.001875688815,11.742678445,0.5785072963,4.487281729,28990.744249167,2083.605069607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,1837.97,0.999056,1837.97,0.9912858074,0.008714192639,0.0,64.291838912,0.5768204915,4.351182066,0.02495806707,0.01419096454,77.805422479,64.172705513,582.900977999,78.127586303,9.728849482,0.9976730768,0.007162365123,0.4064080184,0.05916130181,1320.780093773,5.558856252,1937.617639413,0.05890436335,1978.289081186,29.63927507,0.001913531671,11.805866747,0.5885355756,4.449486561,29419.541459421,2100.013054497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,1838.14,0.99938,1838.14,0.9912889648,0.008711035245,0.0,63.973969941,0.5698696553,4.276229831,0.02495333436,0.01411044224,77.805422479,60.072247628,580.839478887,76.757141438,9.309831211,0.9983439397,0.006340729688,0.4032242291,0.05802606771,1314.514066046,5.630220662,1929.971006598,0.05843403407,1963.932797004,28.726337637,0.001900132028,11.443171665,0.592427225,4.297939731,29152.368847884,2084.71337218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
